Line 8 x;Line 8 y
3,983123828066E2;5,144522016273E-1
3,985391382176E2;5,184568106553E-1
3,987472225753E2;5,213279220797E-1
3,988050880244E2;5,238574388620E-1
3,989129494621E2;5,262785009140E-1
3,991210338198E2;5,291496123384E-1
3,991683581462E2;5,311836504195E-1
3,992948157653E2;5,331816585859E-1
3,994142944778E2;5,345034467665E-1
3,995410178395E2;5,369709335101E-1
3,996596861425E2;5,403569528404E-1
3,998677705002E2;5,432280642649E-1
3,999150948266E2;5,452621023460E-1
3,999590377894E2;5,471489889826E-1
4,000488181856E2;5,484430692799E-1
4,002353055093E2;5,516149203525E-1
4,003021620919E2;5,531963992700E-1
4,003846335123E2;5,551733343301E-1
4,004649837373E2;5,565103394377E-1
4,018154032056E2;5,610384862285E-1
4,027132104221E2;5,551419456207E-1
4,028231576528E2;5,534976181453E-1
4,028734299293E2;5,510287165684E-1
4,029609817786E2;5,479972579628E-1
4,031381907489E2;5,456536543691E-1
4,032265723056E2;5,440880122102E-1
4,032374972788E2;5,416361923280E-1
4,032511165866E2;5,385062121174E-1
4,033487814178E2;5,370265672136E-1
4,035375317365E2;5,346796110803E-1
4,035986414598E2;5,270794037379E-1
4,035997930111E2;5,291138109060E-1
4,036006788197E2;5,306787394968E-1
4,036020665866E2;5,331304609558E-1
4,036618549787E2;5,245554396635E-1
4,038152936434E2;5,223633031952E-1
4,039412491724E2;5,205609901927E-1
4,039600513835E2;5,129920937251E-1
4,039612029347E2;5,150265008932E-1
4,039620887433E2;5,165914294840E-1
4,039632402945E2;5,186258366521E-1
4,040232649023E2;5,104681296507E-1
4,041767035670E2;5,082759931823E-1
4,043026590961E2;5,064736801799E-1
4,043217270497E2;4,993742622895E-1
4,043226128583E2;5,009391908803E-1
4,043234986669E2;5,025041194711E-1
4,043246502182E2;5,045385266392E-1
4,043631786757E2;4,964713478744E-1
4,044556739699E2;4,946634804066E-1
4,046730319004E2;4,907410201701E-1
4,046810996134E2;4,816876165178E-1
4,046822511646E2;4,837220236858E-1
4,046831369733E2;4,852869522766E-1
4,046840227819E2;4,868518808675E-1
4,046851743331E2;4,888862880355E-1
4,047443131322E2;4,791636524434E-1
4,048977517969E2;4,769715159750E-1
4,050237073260E2;4,751692029725E-1
4,050418894710E2;4,665048564913E-1
4,050427752796E2;4,680697850822E-1
4,050436610883E2;4,696347136730E-1
4,050445468969E2;4,711996422638E-1
4,050456984481E2;4,732340494319E-1
4,050871764375E2;4,649395588136E-1
4,051593975229E2;4,633740458351E-1
4,052239231458E2;4,618085943711E-1
4,052884487686E2;4,602431429072E-1
4,053606698540E2;4,586776299287E-1
4,054041852032E2;4,539824750693E-1
4,054050710119E2;4,555474036601E-1
4,054059568205E2;4,571123322510E-1
4,054494721698E2;4,524171773916E-1
4,054671329795E2;4,509890324177E-1
4,055843497163E2;4,498684212207E-1
4,056205716442E2;4,487968959493E-1
4,057101324336E2;4,471781483324E-1
4,057585381847E2;4,455550721459E-1
4,057655951269E2;4,398951650565E-1
4,057664809355E2;4,414600936473E-1
4,057673667441E2;4,430250222381E-1
4,057685182954E2;4,450594294062E-1
4,058108820934E2;4,383298673787E-1
4,058777650745E2;4,368504685329E-1
4,060631936108E2;4,346558407277E-1
4,061208339170E2;4,330326907239E-1
4,061287766677E2;4,289377122253E-1
4,061296624764E2;4,305026408161E-1
4,061740636343E2;4,273724145475E-1
4,062409466154E2;4,258930157017E-1
4,064263751517E2;4,236983878965E-1
4,064840154579E2;4,220752378927E-1
4,064925782747E2;4,190757094076E-1
4,064937298259E2;4,211101165757E-1
4,065812816752E2;4,180786579701E-1
4,066167728636E2;4,170756976265E-1
4,067347541377E2;4,157520112845E-1
4,068043681512E2;4,152130424258E-1
4,068575314328E2;4,112481137581E-1
4,068589487267E2;4,137519995034E-1
4,069015533539E2;4,108467470984E-1
4,069817260218E2;4,092481019769E-1
4,070997072959E2;4,079244156350E-1
4,071891317868E2;4,066475330311E-1
4,072892070720E2;4,047650842255E-1
4,074104790197E2;4,038167698385E-1
4,075773280480E2;4,019020124518E-1
4,081726664497E2;3,998679257900E-1
4,086473528679E2;4,000587901693E-1
4,090251808287E2;4,006718176848E-1
4,094381577330E2;4,023073519222E-1
4,097782344320E2;4,049128596028E-1
4,101363120279E2;4,074679218875E-1
4,104897496738E2;4,092060875812E-1
4,108805348612E2;4,097024856761E-1
4,114166242185E2;4,098384874193E-1
4,118984989097E2;4,085854642438E-1
4,120587699887E2;4,069078544380E-1
4,122682220038E2;4,050306120039E-1
4,123636032942E2;4,035953251979E-1
4,124123986370E2;4,021857685354E-1
4,124715163982E2;4,003112855046E-1
4,126908138277E2;3,970444060298E-1
4,127454060031E2;3,952154168300E-1
4,127484541339E2;3,954212560260E-1
4,127572826933E2;3,928912061182E-1
4,127987891551E2;3,916389257946E-1
4,128921154221E2;3,897453528261E-1
4,130548811773E2;3,876518817895E-1
4,131094733526E2;3,858228925896E-1
4,131125214834E2;3,860287317856E-1
4,131204642342E2;3,819337532870E-1
4,131585540055E2;3,839678651855E-1
4,132734402221E2;3,802837589462E-1
4,132955933470E2;3,786348103517E-1
4,133006287473E2;3,778196994384E-1
4,133127848890E2;3,772839844032E-1
4,133603338311E2;3,753341105430E-1
4,134015940593E2;3,739359888772E-1
4,134725777807E2;3,718159117111E-1
4,134830257090E2;3,698808504422E-1
4,134836457751E2;3,709763004558E-1
4,135280469330E2;3,678460741872E-1
4,135925725558E2;3,662806227232E-1
4,136339643370E2;3,646315203425E-1
4,136561174620E2;3,629825717480E-1
4,136611528622E2;3,621674608347E-1
4,136733090040E2;3,616317457995E-1
4,137208579461E2;3,596818719394E-1
4,137621181742E2;3,582837502736E-1
4,138331018957E2;3,561636731075E-1
4,138435498240E2;3,542286118386E-1
4,138441698900E2;3,553240618521E-1
4,138885710479E2;3,521938355836E-1
4,139530966708E2;3,506283841196E-1
4,139944884520E2;3,489792817388E-1
4,140166415769E2;3,473303331443E-1
4,140216769772E2;3,465152222310E-1
4,140338331190E2;3,459795071958E-1
4,140813820611E2;3,440296333357E-1
4,141226422892E2;3,426315116699E-1
4,141936260107E2;3,405114345038E-1
4,142020365791E2;3,349770374760E-1
4,142029223877E2;3,365419660668E-1
4,142040739390E2;3,385763732349E-1
4,142046940050E2;3,396718232485E-1
4,142473235456E2;3,334117397982E-1
4,142953786642E2;3,276732582020E-1
4,143118491685E2;3,318462883343E-1
4,143532884038E2;3,302810214138E-1
4,143754889827E2;3,287159082795E-1
4,143804321113E2;3,238533900721E-1
4,143813653739E2;3,255021541231E-1
4,143822986366E2;3,271509181742E-1
4,143899281907E2;3,225026256381E-1
4,144374771329E2;3,205527517779E-1
4,144787373610E2;3,191546301121E-1
4,145497210825E2;3,170345529460E-1
4,145581316509E2;3,115001559182E-1
4,145590174595E2;3,130650845090E-1
4,145601690108E2;3,150994916771E-1
4,145607890768E2;3,161949416907E-1
4,146034186174E2;3,099348582405E-1
4,146514737360E2;3,041963766442E-1
4,146679442403E2;3,083694067765E-1
4,147093834756E2;3,068041398560E-1
4,147315840545E2;3,052390267217E-1
4,147374129917E2;3,019414371051E-1
4,147383462544E2;3,035902011562E-1
4,147469090712E2;3,005906726711E-1
4,147944580133E2;2,986407988110E-1
4,148357182414E2;2,972426771452E-1
4,149067019629E2;2,951225999791E-1
4,149142267227E2;2,880232743605E-1
4,149151125313E2;2,895882029513E-1
4,149159983400E2;2,911531315421E-1
4,149171498912E2;2,931875387102E-1
4,149177699573E2;2,942829887237E-1
4,149595136892E2;2,864579766827E-1
4,150240393121E2;2,848925252187E-1
4,150537415829E2;2,807191259995E-1
4,150654785474E2;2,833272582982E-1
4,150876791263E2;2,817621451639E-1
4,150926222549E2;2,768996269565E-1
4,150935555175E2;2,785483910076E-1
4,150944887802E2;2,801971550586E-1
4,151021183343E2;2,755488625225E-1
4,151496672765E2;2,735989886624E-1
4,151909275046E2;2,722008669966E-1
4,152619112260E2;2,700807898305E-1
4,152694359859E2;2,629814642119E-1
4,152703217945E2;2,645463928027E-1
4,152712076031E2;2,661113213935E-1
4,152723591544E2;2,681457285616E-1
4,152729792204E2;2,692411785751E-1
4,153147229524E2;2,614161665341E-1
4,153618922623E2;2,541127563470E-1
4,153792485753E2;2,598507150701E-1
4,154206878105E2;2,582854481496E-1
4,154428883895E2;2,567203350153E-1
4,154469457094E2;2,502928882171E-1
4,154478789721E2;2,519416522682E-1
4,154488122347E2;2,535904163192E-1
4,154496980434E2;2,551553449100E-1
4,154564417889E2;2,489421237831E-1
4,155039907310E2;2,469922499230E-1
4,155452509591E2;2,455941282572E-1
4,156162346806E2;2,434740510911E-1
4,156228736318E2;2,348097968816E-1
4,156237594404E2;2,363747254724E-1
4,156246452490E2;2,379396540633E-1
4,156255310577E2;2,395045826541E-1
4,156266826089E2;2,415389898222E-1
4,156273026749E2;2,426344398357E-1
4,156681605983E2;2,332444992039E-1
4,157326862211E2;2,316790477399E-1
4,157615026833E2;2,259407199298E-1
4,157741254564E2;2,301137808194E-1
4,157963260354E2;2,285486676851E-1
4,158003833553E2;2,221212208869E-1
4,158013166179E2;2,237699849379E-1
4,158022498806E2;2,254187489890E-1
4,158031356892E2;2,269836775798E-1
4,158098794348E2;2,207704564529E-1
4,158574283769E2;2,188205825927E-1
4,158986886050E2;2,174224609269E-1
4,159696723265E2;2,153023837608E-1
4,159763112776E2;2,066381295514E-1
4,159771970863E2;2,082030581422E-1
4,159780828949E2;2,097679867330E-1
4,159789687036E2;2,113329153239E-1
4,159801202548E2;2,133673224919E-1
4,159807403208E2;2,144627725055E-1
4,160215982442E2;2,050728318736E-1
4,160696533627E2;1,993343502774E-1
4,160861238670E2;2,035073804097E-1
4,161275631023E2;2,019421134892E-1
4,161497636812E2;2,003770003549E-1
4,161547068098E2;1,955144821475E-1
4,161556400725E2;1,971632461985E-1
4,161565733351E2;1,988120102496E-1
4,161642028893E2;1,941637177135E-1
4,162117518314E2;1,922138438533E-1
4,162530120595E2;1,908157221875E-1
4,163239957810E2;1,886956450214E-1
4,163315205408E2;1,815963194028E-1
4,163324063494E2;1,831612479936E-1
4,163332921581E2;1,847261765844E-1
4,163344437093E2;1,867605837525E-1
4,163350637754E2;1,878560337661E-1
4,163768075073E2;1,800310217250E-1
4,164248626259E2;1,742925401288E-1
4,164413331302E2;1,784655702611E-1
4,164827723655E2;1,769003033406E-1
4,165049729444E2;1,753351902063E-1
4,165094204419E2;1,695970571921E-1
4,165108967897E2;1,722052715101E-1
4,165117825983E2;1,737702001010E-1
4,165334269105E2;1,712223490718E-1
4,165483591132E2;1,665274226948E-1
4,166312671107E2;1,638374925301E-1
4,166796728618E2;1,622144163437E-1
4,166823302877E2;1,669092021161E-1
4,166867298040E2;1,565545092542E-1
4,166876156126E2;1,581194378450E-1
4,166885014212E2;1,596843664358E-1
4,166893872299E2;1,612492950267E-1
4,167320167705E2;1,549892115764E-1
4,167800718890E2;1,492507299802E-1
4,167965423934E2;1,534237601125E-1
4,168379816286E2;1,518584931920E-1
4,168601822076E2;1,502933800577E-1
4,168646297051E2;1,445552470435E-1
4,168661060528E2;1,471634613615E-1
4,168669918615E2;1,487283899524E-1
4,168886361737E2;1,461805389232E-1
4,169035683764E2;1,414856125462E-1
4,169864763739E2;1,387956823815E-1
4,170348821250E2;1,371726061951E-1
4,170375395509E2;1,418673919675E-1
4,170428248758E2;1,330776276964E-1
4,170437106844E2;1,346425562872E-1
4,170445964930E2;1,362074848781E-1
4,170881118423E2;1,315123300187E-1
4,171526374652E2;1,299468785547E-1
4,171940767004E2;1,283816116342E-1
4,172212177716E2;1,258337166662E-1
4,172233822028E2;1,257731512582E-1
4,172623208741E2;1,227035167609E-1
4,173452288716E2;1,200135865962E-1
4,173470004889E2;1,231434437778E-1
4,173936346227E2;1,183905104098E-1
4,174024631821E2;1,158604605019E-1
4,174033489907E2;1,174253890928E-1
4,174477501486E2;1,142951628242E-1
4,175122757715E2;1,127297113602E-1
4,175537150068E2;1,111644444397E-1
4,175808560779E2;1,086165494717E-1
4,175830205091E2;1,085559840637E-1
4,176219591805E2;1,054863495664E-1
4,177048671779E2;1,027964194017E-1
4,177066387952E2;1,059262765833E-1
4,177532729290E2;1,011733432153E-1
4,177621014885E2;9,864329330745E-2
4,177629872971E2;1,002082218983E-1
4,178073884550E2;9,707799562970E-2
4,178719140778E2;9,551254416572E-2
4,179133533131E2;9,394727724522E-2
4,179404943843E2;9,139938227718E-2
4,179426588155E2;9,133881686923E-2
4,179815974868E2;8,826918237195E-2
4,180645054843E2;8,557925220722E-2
4,180662771016E2;8,870910938886E-2
4,181226256034E2;8,299105470378E-2
4,181375367155E2;8,395597917441E-2
4,181670267613E2;7,986082843521E-2
4,182548325424E2;8,090341699822E-2
4,182946939310E2;7,881651746652E-2
4,183438932190E2;7,574680094993E-2
4,184193382788E2;7,618680178422E-2
4,184268012165E2;7,305687078519E-2
4,184849213357E2;7,046867328176E-2
4,184998324477E2;7,143359775239E-2
4,185293224936E2;6,733844701319E-2
4,186171282747E2;6,838103557620E-2
4,186569896633E2;6,629413604450E-2
4,187061889513E2;6,322441952791E-2
4,187816340110E2;6,366442036220E-2
4,187890969488E2;6,053448936317E-2
4,188472170679E2;5,794629185974E-2
4,188621281800E2;5,891121633036E-2
4,189694586598E2;5,638037903710E-2
4,189702601057E2;5,391187291053E-2
4,190526666722E2;5,383203589207E-2
4,191205351681E2;5,234573599940E-2
4,191843289443E2;5,104111299745E-2
4,192574571926E2;4,855339853242E-2
4,192801560389E2;4,937915535795E-2
4,195501679111E2;4,477844593871E-2
4,196459950057E2;4,311648829921E-2
4,199160068779E2;3,851577887998E-2
4,200118339725E2;3,685382124047E-2
4,200662360681E2;3,531484346427E-2
4,202077453159E2;3,380000963666E-2
4,203036980319E2;3,240314302268E-2
4,204897804585E2;3,097528189421E-2
4,206589409084E2;2,927043200815E-2
4,206989733659E2;2,872660218666E-2
4,209451955055E2;2,640103571506E-2
4,210859859126E2;2,512684754340E-2
4,213900968476E2;2,310614638925E-2
4,214897087969E2;2,234733441472E-2
4,217994859633E2;2,036703099696E-2
4,220264686264E2;1,894652788011E-2
4,225175651525E2;1,644615724843E-2
4,225323954169E2;1,675033174841E-2
4,228577947589E2;1,543740751269E-2
4,230072823480E2;1,461648435899E-2
4,234195556144E2;1,347674742871E-2
4,236665696799E2;1,287394937903E-2
4,239755334050E2;1,217564217674E-2
4,243039366752E2;1,144364524658E-2
4,248048891406E2;1,049415886212E-2
4,251098564452E2;9,986377263282E-3
4,254904316471E2;9,472557480356E-3
4,259334357066E2;8,976092594589E-3
4,261791621859E2;8,429195397063E-3
4,289679152888E2;3,858808910331E-3
4,294126046695E2;3,793308868687E-3
4,298980119842E2;3,672058538921E-3
4,302673203682E2;3,538695127565E-3
4,306366056842E2;3,364578367489E-3
4,310059002274E2;3,206762946901E-3
4,313752270657E2;3,106002214521E-3
4,317445908127E2;3,070446840091E-3
4,321139730140E2;3,067494144637E-3
4,324833552154E2;3,064541449182E-3
4,328527374167E2;3,061588753728E-3
4,332221196180E2;3,058636058273E-3
4,335914833650E2;3,023080683843E-3
4,339608102033E2;2,922319951463E-3
4,343301001330E2;2,756353861131E-3
4,346993716082E2;2,557785091824E-3
4,350686615378E2;2,391819001493E-3
4,354379883761E2;2,291058269112E-3
4,358073521231E2;2,255502894682E-3
4,361767343245E2;2,252550199228E-3
4,365461165258E2;2,249597503773E-3
4,369154987272E2;2,246644808319E-3
4,372848809285E2;2,243692112865E-3
4,376542631298E2;2,240739417410E-3
4,380236453312E2;2,237786721956E-3
4,383930275325E2;2,234834026501E-3
4,387624097339E2;2,231881331047E-3
4,391317919352E2;2,228928635593E-3
4,395011741366E2;2,225975940138E-3
4,398705563379E2;2,223023244684E-3
4,402399385392E2;2,220070549230E-3
4,406093207406E2;2,217117853775E-3
4,409787029419E2;2,214165158321E-3
4,413480851433E2;2,211212462866E-3
4,417174673446E2;2,208259767412E-3
4,420868495460E2;2,205307071958E-3
4,424562317473E2;2,202354376503E-3
4,428256139486E2;2,199401681049E-3
4,431949776956E2;2,163846306619E-3
4,435643045339E2;2,063085574238E-3
4,439335852364E2;1,880818144419E-3
4,443028105758E2;1,600742677673E-3
4,446720820510E2;1,402173908366E-3
4,450414642524E2;1,399221212912E-3
4,454108464537E2;1,396268517458E-3
4,457802286551E2;1,393315822003E-3
4,461496108564E2;1,390363126549E-3
4,465189930578E2;1,387410431094E-3
4,468883752591E2;1,384457735640E-3
4,472577574604E2;1,381505040186E-3
4,476271396618E2;1,378552344731E-3
4,479965218631E2;1,375599649277E-3
4,483659040645E2;1,372646953823E-3
4,487352862658E2;1,369694258368E-3
4,491046684672E2;1,366741562914E-3
4,494740506685E2;1,363788867459E-3
4,498434328698E2;1,360836172005E-3
4,502128150712E2;1,357883476551E-3
4,505821972725E2;1,354930781096E-3
4,509515794739E2;1,351978085642E-3
4,513209616752E2;1,349025390188E-3
4,516903438766E2;1,346072694733E-3
4,520597260779E2;1,343119999279E-3
4,524291082792E2;1,340167303824E-3
4,527984904806E2;1,337214608370E-3
4,531678726819E2;1,334261912916E-3
4,535372548833E2;1,331309217461E-3
4,539066370846E2;1,328356522007E-3
4,542760192860E2;1,325403826553E-3
4,546454014873E2;1,322451131098E-3
4,550147836886E2;1,319498435644E-3
4,553841658900E2;1,316545740189E-3
4,557535480913E2;1,313593044735E-3
4,561229302927E2;1,310640349281E-3
4,564923124940E2;1,307687653826E-3
4,568616946954E2;1,304734958372E-3
4,572310768967E2;1,301782262917E-3
4,576004590980E2;1,298829567463E-3
4,579698412994E2;1,295876872009E-3
4,583392235007E2;1,292924176554E-3
4,587086057021E2;1,289971481100E-3
4,590779879034E2;1,287018785646E-3
4,594473701048E2;1,284066090191E-3
4,598167523061E2;1,281113394737E-3
4,601861345074E2;1,278160699282E-3
4,605555167088E2;1,275208003828E-3
4,609248989101E2;1,272255308374E-3
4,612942811115E2;1,269302612919E-3
4,616636633128E2;1,266349917465E-3
4,620330455142E2;1,263397222011E-3
4,624024277155E2;1,260444526556E-3
4,627718099168E2;1,257491831102E-3
4,631411921182E2;1,254539135647E-3
4,635105743195E2;1,251586440193E-3
4,638799565209E2;1,248633744739E-3
4,642493387222E2;1,245681049284E-3
4,646187209236E2;1,242728353830E-3
4,649881031249E2;1,239775658376E-3
4,653574853262E2;1,236822962921E-3
4,657268675276E2;1,233870267467E-3
4,660962497289E2;1,230917572012E-3
4,664656319303E2;1,227964876558E-3
4,668350141316E2;1,225012181104E-3
4,672043963330E2;1,222059485649E-3
4,675737785343E2;1,219106790195E-3
4,679431607356E2;1,216154094740E-3
4,683125429370E2;1,213201399286E-3
4,686819251383E2;1,210248703832E-3
4,690513073397E2;1,207296008377E-3
4,694206895410E2;1,204343312923E-3
4,697900717424E2;1,201390617469E-3
4,701594539437E2;1,198437922014E-3
4,705288361450E2;1,195485226560E-3
4,708982183464E2;1,192532531105E-3
4,712676005477E2;1,189579835651E-3
4,716369827491E2;1,186627140197E-3
4,720063649504E2;1,183674444742E-3
4,723757471518E2;1,180721749288E-3
4,727451293531E2;1,177769053834E-3
4,731145115544E2;1,174816358379E-3
4,734838937558E2;1,171863662925E-3
4,738532759571E2;1,168910967470E-3
4,747397932403E2;1,161824498380E-3
4,753308047625E2;1,157100185653E-3
4,757001869638E2;1,154147490198E-3
4,760695691652E2;1,151194794744E-3
4,764389513665E2;1,148242099290E-3
4,768083335679E2;1,145289403835E-3
4,771777157692E2;1,142336708381E-3
4,775470979706E2;1,139384012927E-3
4,779164801719E2;1,136431317472E-3
4,782858623732E2;1,133478622018E-3
4,786552445746E2;1,130525926563E-3
4,790246267759E2;1,127573231109E-3
4,793940089773E2;1,124620535655E-3
4,797633911786E2;1,121667840200E-3
4,801327733800E2;1,118715144746E-3
4,805021555813E2;1,115762449292E-3
4,808715377826E2;1,112809753837E-3
4,812409199840E2;1,109857058383E-3
4,816103021853E2;1,106904362928E-3
4,819796843867E2;1,103951667474E-3
4,824598812484E2;1,100113163383E-3
4,830554325398E2;9,584206902663E-4
4,835462392155E2;6,650567269873E-4
4,838767390518E2;4,906341715539E-4
4,842065528141E2;3,471535601302E-4
4,845253402273E2;3,011348641100E-4
4,849145107609E2;2,980239885420E-4
4,853036812944E2;2,949131129740E-4
4,856730634958E2;2,919604175196E-4
4,860424456971E2;2,890077220652E-4
4,864118278985E2;2,860550266109E-4
4,867812100998E2;2,831023311565E-4
4,871505923012E2;2,801496357021E-4
4,875199745025E2;2,771969402477E-4
4,878893567038E2;2,742442447933E-4
4,882587389052E2;2,712915493390E-4
4,886281211065E2;2,683388538846E-4
4,889975033079E2;2,653861584302E-4
4,893668855092E2;2,624334629758E-4
4,897362677106E2;2,594807675214E-4
4,901056499119E2;2,565280720671E-4
4,904750321132E2;2,535753766127E-4
4,908444143146E2;2,506226811583E-4
4,912137965159E2;2,476699857039E-4
4,915831787173E2;2,447172902495E-4
4,919525609186E2;2,417645947952E-4
4,923219431200E2;2,388118993408E-4
4,926913253213E2;2,358592038864E-4
4,930607075226E2;2,329065084320E-4
4,934300897240E2;2,299538129776E-4
4,937994719253E2;2,270011175233E-4
4,941688541267E2;2,240484220689E-4
4,945382363280E2;2,210957266145E-4
4,949076185294E2;2,181430311601E-4
4,952770007307E2;2,151903357058E-4
4,956463829320E2;2,122376402514E-4
4,960157651334E2;2,092849447970E-4
4,963851473347E2;2,063322493426E-4
4,967545295361E2;2,033795538882E-4
4,971239117374E2;2,004268584339E-4
4,974932939388E2;1,974741629795E-4
4,978626761401E2;1,945214675251E-4
4,982320583414E2;1,915687720707E-4
4,986014405428E2;1,886160766163E-4
4,989338845240E2;1,859586507074E-4
4,993525176855E2;1,826122625258E-4
